40.436765,-79.94909
40.436792,-79.949084
40.436824,-79.949076
40.436853,-79.94908
40.436887,-79.949082
40.436916,-79.949078
40.436951,-79.949079
40.436985,-79.949087
40.43702,-79.9491
40.437062,-79.949112
40.437087,-79.949112
40.437126,-79.949102
40.437164,-79.949075
40.43719,-79.949055
40.437211,-79.949025
40.437225,-79.948989
40.437237,-79.94895
40.437245,-79.94891
40.437245,-79.948872
40.437235,-79.948819
40.437223,-79.948769
40.437211,-79.948721
40.437193,-79.948671
40.437174,-79.948622
40.437156,-79.948572
40.437137,-79.948518
40.437131,-79.948477
40.437123,-79.948435
40.437115,-79.948387
40.43711,-79.948341
40.437106,-79.948297
40.437097,-79.948253
40.437098,-79.948204
40.437097,-79.94816
40.437098,-79.948116
40.437099,-79.948072
40.437097,-79.948022
40.4371,-79.947976
40.437103,-79.947931
40.437106,-79.947885
40.437109,-79.94784
40.43712,-79.947793
40.437123,-79.947747
40.437131,-79.9477
40.437138,-79.947655
40.437146,-79.947609
40.437151,-79.947563
40.437155,-79.947518
40.437159,-79.947472
40.437155,-79.947423
40.437151,-79.947368
40.437155,-79.947335
40.437153,-79.947305
40.437148,-79.947271
40.437139,-79.947236
40.437127,-79.947207
40.437107,-79.947197
40.437093,-79.947239
40.437071,-79.947264
40.437043,-79.947256
40.437014,-79.947248
40.436978,-79.94724
40.43695,-79.94724
40.436921,-79.947244
40.436887,-79.947264
40.436854,-79.947276
40.436832,-79.94731
40.436823,-79.947338
40.436808,-79.947366
40.436794,-79.9474
40.436781,-79.947437
40.436772,-79.947472
40.436762,-79.947508
40.436752,-79.947545
40.436741,-79.947581
40.436731,-79.947617
40.436725,-79.947648
40.436722,-79.9477
40.436719,-79.947742
40.43672,-79.947783
40.436727,-79.94783
40.436728,-79.947883
40.436725,-79.947919
40.436727,-79.947968
40.436733,-79.948015
40.436734,-79.948069
40.436735,-79.948123
40.436736,-79.948176
40.436736,-79.948231
40.43673,-79.948277
40.436724,-79.948326
40.436718,-79.948379
40.436705,-79.94843
40.436687,-79.948479
40.43667,-79.948533
40.43665,-79.948572
40.436629,-79.948611
40.436604,-79.94865
40.436576,-79.948677
40.43655,-79.94871
40.436522,-79.948741
40.436494,-79.948778
40.436474,-79.948815
40.436465,-79.948856
40.436462,-79.948906
40.436467,-79.948954
40.436482,-79.949
40.436498,-79.949032
40.436526,-79.949056
40.436552,-79.949091
40.436597,-79.949103
40.436635,-79.949108
40.436669,-79.94911
40.436702,-79.949106
40.436736,-79.949092
40.436765,-79.94909

